dob,name,representative,address,phone,ownerId,licensePlate,brand,model,manufactureDate,certId,certDate,regionId,version,usePurpose,isCompany
1963-09-26,Phạm Quang Đăng,,Rạch Giá,781650870,11,11A-00011,Kia,Ranger,2019-09-05,PUWLV8PNVY,2027-09-05,11,7,Công vụ,0
1997-10-08,Phạm Minh Duy,,Hạ Long,510333134,12,11A-00012,Nissan,Sentra,2007-12-04,GT85GUO72E,2012-12-04,11,3,Du lịch,0
2000-01-24,Đinh Đăng Tùng,,Hải Dương,605107014,13,11A-00013,Land Rover,Cruze,2004-05-02,Z9YZTJRWJ7,2014-05-02,11,3,Công vụ,0
2001-07-27,Trịnh Hoàng Tùng,,Hưng Yên,776139660,14,11A-00014,Tesla,Sentra,2011-11-28,7E3CW17G34,2013-11-28,11,1,Đi làm,0
1999-08-27,Phạm Văn Hùng,,Nam Định,792185002,15,11A-00015,Ford,Ranger,2019-05-04,5D7Q6E7DBP,2024-05-04,11,6,Kinh doanh,0
1996-09-13,Phạm Đăng Linh,,Thành phố Hồ Chí Minh,98324073,16,11A-00016,Nissan,Soul,2001-02-06,62C5CEN3VH,2010-02-06,11,5,Chuyển hàng,0
1995-08-31,Đinh Văn Tùng,,Thành phố Hồ Chí Minh,242871782,17,11A-00017,Lamborghini,Camry,2002-06-18,MON8DYGAL0,2010-06-18,11,6,Du lịch,0
1993-09-04,Phạm Đăng Minh,,Cần Thơ,249403431,18,11A-00018,Ferrari,Elantra,2019-07-20,3GWH0IDQ2N,2022-07-20,11,3,Chuyển hàng,0
2004-06-03,Lê Hà Ân,,Hạ Long,615149583,19,11A-00019,Tesla,Sentra,2017-05-22,EOCA2TLBS3,2020-05-22,11,9,Kinh doanh,0
1992-05-26,Trịnh Hoàng Duy,,Thành phố Hồ Chí Minh,42510459,20,11A-00020,Hyundai,Cruze,2013-11-02,GX2PU1GCP7,2017-11-02,11,1,Chuyển hàng,0
1973-12-31,Lê Xuân Hiếu,,Hải Phòng,419147116,1,12B-00001,Nissan,CX-5,2022-11-12,4ZM3SRGMBC,2025-11-12,12,5,Đi học,0
1966-07-06,Vũ Đắc Khiêm,,Đà Lạt,950585561,2,12B-00002,Lamborghini,Camry,2013-08-13,AZJJH6577A,2017-08-13,12,9,Kinh doanh,0
1979-10-09,Trịnh Quang Đức,,Quy Nhơn,749113680,3,12B-00003,Hyundai,Civic,2011-11-18,SP523DKWSQ,2021-11-18,12,9,Đi làm,0
2002-04-17,Nguyễn Minh Linh,,Hải Phòng,820487391,4,12B-00004,Porsche,CX-5,2017-12-13,FQ5BZWA1Y7,2025-12-13,12,7,Chuyển hàng,0
1988-06-21,Lê Đắc Tùng,,Phan Thiết,117080888,5,12B-00005,Audi,Soul,2001-11-22,AXJUJP9J4G,2010-11-22,12,3,Công vụ,0
1984-11-20,Lê Đăng Đức,,Thái Nguyên,876458883,6,12B-00006,Mercedes,Elantra,2004-04-08,9LWKOA330J,2014-04-08,12,10,Đi học,0
2003-03-27,Nguyễn Xuân Ân,,Hạ Long,133409556,7,12B-00007,Lexus,Elantra,2000-12-14,ETLOI58DPZ,2000-12-14,12,3,Đi làm,0
1972-01-27,Lê Đắc Đức,,Hưng Yên,234846268,8,12B-00008,Hyundai,Elantra,2010-05-12,5NQ6P756LQ,2016-05-12,12,9,Đi học,0
2004-04-30,Lê Việt Hùng,,Hà Nội,663740043,9,12B-00009,Ferrari,Cruze,2003-01-04,M8JRF3SN4R,2011-01-04,12,9,Kinh doanh,0
1975-11-08,Trịnh Đăng Hiếu,,Hà Nội,413951110,10,12B-00010,Hyundai,Soul,2020-11-07,N33HFR0SNE,2021-11-07,12,5,Đi học,0
1973-12-31,Lê Xuân Hiếu,,Hải Phòng,419147116,1,14C-00001,Chevrolet,CX-5,2013-02-14,70Y3WAN8CL,2017-02-14,14,8,Công vụ,0
1966-07-06,Vũ Đắc Khiêm,,Đà Lạt,950585561,2,14C-00002,Lexus,Soul,2014-09-01,SWBPEJ94RY,2016-09-01,14,9,Chuyển hàng,0
1979-10-09,Trịnh Quang Đức,,Quy Nhơn,749113680,3,14C-00003,Ford,Civic,2002-09-17,9CIN8B2WN5,2002-09-17,14,3,Công vụ,0
2002-04-17,Nguyễn Minh Linh,,Hải Phòng,820487391,4,14C-00004,Lamborghini,Ranger,2022-02-16,IH3JL2541Z,2026-02-16,14,8,Công vụ,0
1988-06-21,Lê Đắc Tùng,,Phan Thiết,117080888,5,14C-00005,Kia,CX-5,2004-10-10,KV6Q0WLTVG,2014-10-10,14,2,Đi làm,0
1984-11-20,Lê Đăng Đức,,Thái Nguyên,876458883,6,14C-00006,Ford,Soul,2021-11-03,QB7QADAQ9N,2025-11-03,14,7,Đi làm,0
2003-03-27,Nguyễn Xuân Ân,,Hạ Long,133409556,7,14C-00007,Toyota,Elantra,2022-12-15,NJFI1814GH,2023-12-15,14,9,Công vụ,0
1972-01-27,Lê Đắc Đức,,Hưng Yên,234846268,8,14C-00008,Kia,Elantra,2003-04-27,9VMI3GIIGD,2010-04-27,14,7,Đi học,0
2004-04-30,Lê Việt Hùng,,Hà Nội,663740043,9,14C-00009,Vinfast,Sentra,2008-01-06,CLJD915VEX,2015-01-06,14,3,Công vụ,0
1975-11-08,Trịnh Đăng Hiếu,,Hà Nội,413951110,10,14C-00010,Lexus,Sentra,2013-09-27,DXC2ZZ622D,2020-09-27,14,6,Đi làm,0
1989-08-10,CP Thu Phương,Huỳnh Thu Phương,Cần Thơ,142530060,1,11A-00001,Hyundai,Civic,2008-09-23,USWF69H1ZR,2014-09-23,11,7,Kinh doanh,1
2003-11-25,TNHH Huy Ngô,Phùng Huy Ngô,Nam Định,414086543,2,11A-00002,Hyundai,Cruze,2022-09-18,HFYJF87QT5,2032-09-18,11,2,Chuyển hàng,1
1991-02-08,TN Thị Đức,Đồng Thị Đức,Biên Hòa,414216435,3,11A-00003,Lamborghini,Elantra,2000-08-05,HOEBIJNC9V,2000-08-05,11,1,Đi làm,1
1983-05-25,CP Đức Hữu,Trịnh Đức Hữu,Huế,44837717,4,11A-00004,Toyota,Elantra,2008-08-05,QRGWNVR33H,2009-08-05,11,6,Du lịch,1
1991-10-23,HP Quỳnh Trịch,Trịnh Quỳnh Trịch,Quy Nhơn,385423475,5,11A-00005,Aston Martin,Camry,2006-06-15,32ZHJ2ADOE,2014-06-15,11,9,Đi làm,1
1981-07-08,TNHHMTV Phan Phan,Trịnh Phan Phan,Nam Định,876236984,6,11A-00006,Chevrolet,CX-5,2013-02-08,WJ6IO95G7F,2017-02-08,11,3,Đi làm,1
1991-12-12,TNHHMTV Văn Đinh,Đồng Văn Đinh,Buôn Ma Thuột,122154780,7,11A-00007,Ferrari,Ranger,2020-04-13,TKQARUBUB2,2029-04-13,11,4,Kinh doanh,1
1969-09-11,TN Văn Vương,Đỗ Văn Vương,Nam Định,581478060,8,11A-00008,Tesla,Ranger,2002-07-03,SYIIUQZ0ME,2002-07-03,11,9,Chuyển hàng,1
1968-10-31,TNHH Văn Trọng,Lê Văn Trọng,Đà Lạt,694470479,9,11A-00009,BMV,Soul,2010-05-14,639D20QFSU,2017-05-14,11,4,Du lịch,1
1977-12-02,HP Minh Trần,Đinh Minh Trần,Hưng Yên,837915119,10,11A-00010,Land Rover,Civic,2001-06-07,G09R0TO3ZU,2002-06-07,11,5,Kinh doanh,1
2000-03-12,HP Văn Khuất,Hồ Văn Khuất,Hạ Long,672977004,11,12B-00011,Land Rover,Civic,2018-11-24,R1LVSHH5G5,2021-11-24,12,6,Chuyển hàng,1
1966-09-18,HP Ngọc Đặng,Phạm Ngọc Đặng,Phan Thiết,376611032,12,12B-00012,Mercedes,Sentra,2022-01-08,7TWOJQJYED,2022-01-08,12,5,Công vụ,1
1993-05-12,CP Văn Quỳnh,Nguyễn Văn Quỳnh,Đà Nẵng,274807268,13,12B-00013,Ford,Ranger,2008-02-05,QN334ARFGP,2012-02-05,12,10,Kinh doanh,1
1976-09-22,HP Đức Tâm,Mai Đức Tâm,Nam Định,437768097,14,12B-00014,Honda,Civic,2002-07-06,B5FS7MUAG0,2011-07-06,12,10,Công vụ,1
1960-12-25,HP Huy Thu,Nguyễn Huy Thu,Hà Nội,996903084,15,12B-00015,Nissan,Cruze,2004-02-13,FK5NH8967Q,2014-02-13,12,7,Đi học,1
1970-02-26,HP Văn Anh,Hoàng Văn Anh,Hạ Long,755818332,16,12B-00016,Aston Martin,Cruze,2017-10-03,B2RU2AUVLT,2018-10-03,12,9,Đi làm,1
1967-06-24,TN Xuân Trịch,Vũ Xuân Trịch,Hưng Yên,456925080,17,12B-00017,Chevrolet,Camry,2001-05-07,UMCNP2H0HF,2011-05-07,12,9,Chuyển hàng,1
1974-01-24,CP Ngọc Phan,Phan Ngọc Phan,Nam Định,43073160,18,12B-00018,Toyota,Camry,2004-10-19,N113XM2SMZ,2007-10-19,12,1,Chuyển hàng,1
1964-02-13,TNHHMTV Tâm Thạch,Vũ Tâm Thạch,Hạ Long,527322581,19,12B-00019,BMV,Civic,2013-12-28,K7HAN01NQR,2019-12-28,12,9,Đi làm,1
1983-01-02,CP Thị Lương,Võ Thị Lương,Hải Dương,316191668,20,12B-00020,Chevrolet,Sentra,2002-11-01,K279X53R0N,2004-11-01,12,8,Đi làm,1
2000-03-12,HP Văn Khuất,Hồ Văn Khuất,Hạ Long,672977004,11,14C-00011,Honda,Ranger,2007-11-12,S33RVTKKI5,2011-11-12,14,4,Đi làm,1
1966-09-18,HP Ngọc Đặng,Phạm Ngọc Đặng,Phan Thiết,376611032,12,14C-00012,Aston Martin,Soul,2013-11-14,UZOOJA5YOG,2022-11-14,14,10,Du lịch,1
1993-05-12,CP Văn Quỳnh,Nguyễn Văn Quỳnh,Đà Nẵng,274807268,13,14C-00013,Mazda,Soul,2001-06-11,MVBT8A3ELR,2011-06-11,14,4,Công vụ,1
1976-09-22,HP Đức Tâm,Mai Đức Tâm,Nam Định,437768097,14,14C-00014,Aston Martin,Sentra,2000-11-16,KOCB8SH70D,2001-11-16,14,6,Kinh doanh,1
1960-12-25,HP Huy Thu,Nguyễn Huy Thu,Hà Nội,996903084,15,14C-00015,Vinfast,Ranger,2005-03-01,M974MOI27X,2005-03-01,14,8,Công vụ,1
1970-02-26,HP Văn Anh,Hoàng Văn Anh,Hạ Long,755818332,16,14C-00016,Kia,Camry,2008-09-07,BL7USAPCOL,2015-09-07,14,2,Chuyển hàng,1
1967-06-24,TN Xuân Trịch,Vũ Xuân Trịch,Hưng Yên,456925080,17,14C-00017,Land Rover,CX-5,2009-06-20,EMLGM9QEOL,2013-06-20,14,8,Công vụ,1
1974-01-24,CP Ngọc Phan,Phan Ngọc Phan,Nam Định,43073160,18,14C-00018,Porsche,Soul,2002-10-08,GJMXV2VQW4,2003-10-08,14,2,Công vụ,1
1964-02-13,TNHHMTV Tâm Thạch,Vũ Tâm Thạch,Hạ Long,527322581,19,14C-00019,Lexus,Civic,2005-06-06,6R3YM946VF,2006-06-06,14,3,Chuyển hàng,1
1983-01-02,CP Thị Lương,Võ Thị Lương,Hải Dương,316191668,20,14C-00020,Nissan,Elantra,2019-06-19,ZJ322FI50P,2024-06-19,14,2,Du lịch,1
2000-03-12,HP Văn Khuất,Hồ Văn Khuất,Hạ Long,672977004,11,15D-00011,Honda,Camry,2014-08-26,VNK5HN7YNH,2015-08-26,15,1,Kinh doanh,1
1966-09-18,HP Ngọc Đặng,Phạm Ngọc Đặng,Phan Thiết,376611032,12,15D-00012,Chevrolet,Civic,2003-08-26,YWLG7CT8AA,2005-08-26,15,9,Du lịch,1
1993-05-12,CP Văn Quỳnh,Nguyễn Văn Quỳnh,Đà Nẵng,274807268,13,15D-00013,Toyota,Civic,2014-02-24,6CPF78O25U,2022-02-24,15,2,Chuyển hàng,1
1976-09-22,HP Đức Tâm,Mai Đức Tâm,Nam Định,437768097,14,15D-00014,Tesla,Ranger,2009-07-28,IV4S75FOMO,2010-07-28,15,3,Đi làm,1
1960-12-25,HP Huy Thu,Nguyễn Huy Thu,Hà Nội,996903084,15,15D-00015,Chevrolet,Sentra,2012-04-19,AP2EIJ8TUF,2017-04-19,15,6,Du lịch,1
1970-02-26,HP Văn Anh,Hoàng Văn Anh,Hạ Long,755818332,16,15D-00016,Nissan,Cruze,2013-01-23,FYGUKLJODV,2013-01-23,15,7,Đi làm,1
1967-06-24,TN Xuân Trịch,Vũ Xuân Trịch,Hưng Yên,456925080,17,15D-00017,Porsche,Cruze,2011-07-18,O5CGFJTT0M,2016-07-18,15,3,Đi làm,1
1974-01-24,CP Ngọc Phan,Phan Ngọc Phan,Nam Định,43073160,18,15D-00018,Honda,Sentra,2015-03-18,068G04K24G,2020-03-18,15,6,Đi làm,1
1964-02-13,TNHHMTV Tâm Thạch,Vũ Tâm Thạch,Hạ Long,527322581,19,15D-00019,Porsche,CX-5,2004-12-07,J02UH0PPP5,2005-12-07,15,8,Kinh doanh,1
1983-01-02,CP Thị Lương,Võ Thị Lương,Hải Dương,316191668,20,15D-00020,Lexus,Elantra,2021-05-11,05Y1A91M3Q,2030-05-11,15,1,Kinh doanh,1
